Fall,College,Major Name,Total,Male,Female
1981,Business,Accountancy,1433,816,617
1981,Business,Accountancy,172,109,63
1982,Business,Accountancy,1408,773,635
1982,Business,Accountancy,146,89,57
1983,Business,Accountancy,1392,703,689
1983,Business,Accountancy,137,88,49
2003,Business,Accountancy,859,447,412
2003,Business,Accountancy,20,12,8
2003,Business,Accountancy,98,47,51
2003,Business,Accountancy,84,41,43
2003,Business,Accountancy,54,22,32
2003,Business,Accountancy,33,22,11
2003,Business,Accountancy,83,39,44
1980,Business,Accountancy,1383,842,541
1980,Business,Accountancy,146,86,60
1984,Business,Accountancy,1207,578,629
1984,Business,Accountancy,108,70,38
1985,Business,Accountancy,1082,503,579
1985,Business,Accountancy,130,83,47
1986,Business,Accountancy,942,435,507
1986,Business,Accountancy,139,85,54
1987,Business,Accountancy,904,430,474
1987,Business,Accountancy,135,74,61
1988,Business,Accountancy,1019,491,528
1988,Business,Accountancy,117,63,54
1989,Business,Accountancy,976,484,492
1989,Business,Accountancy,109,60,49
1990,Business,Accountancy,1087,553,534
1990,Business,Accountancy,93,60,33
1991,Business,Accountancy,1138,563,575
1991,Business,Accountancy,115,63,52
1992,Business,Accountancy,1136,573,563
1992,Business,Accountancy,147,87,60
1993,Business,Accountancy,1134,588,546
1993,Business,Accountancy,125,80,45
1994,Business,Accountancy,1041,525,516
1994,Business,Accountancy,109,47,62
1995,Business,Accountancy,1027,525,502
1995,Business,Accountancy,107,56,51
1996,Business,Accountancy,977,501,476
1996,Business,Accountancy,116,50,66
1997,Business,Accountancy,893,456,437
1997,Business,Accountancy,31,18,13
1998,Business,Accountancy,855,430,425
1998,Business,Accountancy,16,11,5
1999,Business,Accountancy,790,399,391
1999,Business,Accountancy,22,13,9
2000,Business,Accountancy,719,347,372
2000,Business,Accountancy,16,10,6
2001,Business,Accountancy,664,313,351
2001,Business,Accountancy,18,11,7
2002,Business,Accountancy,796,401,395
2002,Business,Accountancy,20,13,7
1997,Business,Accountancy,34,18,16
1998,Business,Accountancy,54,31,23
1999,Business,Accountancy,48,27,21
2000,Business,Accountancy,75,45,30
2001,Business,Accountancy,78,42,36
2002,Business,Accountancy,85,46,39
1997,Business,Accountancy,23,15,8
1998,Business,Accountancy,19,9,10
1999,Business,Accountancy,10,5,5
2000,Business,Accountancy,28,15,13
2001,Business,Accountancy,117,59,58
2002,Business,Accountancy,90,45,45
