Year,Total
1980,33821
1981,34180
1982,33938
1983,31938
1984,32040
1985,33126
1986,33184
1987,33006
1988,35128
1989,31495
1990,32087
1991,36081
1992,35760
1993,36374
1994,36137
1995,36395
1996,36124
1997,35979
1998,36303
1999,36690
2000,36936
2001,37684
2002,38263
2003,38872
2004,39516
2005,40510
2006,41180
2007,40923
2008,41495
2009,41918
2010,41949
2011,42606
2012,42883
2013,43398
2014,43603
2015,44087
2016,44880
2017,47826
2018,49339
